Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
3/7/2025 1:43,/customer,4.705242036,3.683360763,0.505721498,2498.527474
3/7/2025 1:58,/customer,4.336270819,0.283292662,0.325753674,2500
3/7/2025 2:13,/customer,3.732537181,2.411937251,0.598223749,2500
3/7/2025 2:28,/customer,2.224535296,2.986127436,0.667707019,2499.238408
3/7/2025 2:43,/customer,2.143923409,2.084917782,0.211489225,2499.297413
3/7/2025 2:58,/customer,4.581260887,2.414168932,0.286184827,2500
3/7/2025 3:13,/customer,0.923588923,1.684424916,0.559716735,2499.239164
3/7/2025 3:28,/customer,0.517815286,2.735011175,0.576589939,2497.021968
3/7/2025 3:43,/customer,4.857089949,3.216040102,0.285499507,2498.663018
3/7/2025 3:58,/customer,4.809341399,0.216299977,0.814900117,2500
3/7/2025 4:13,/customer,4.750110943,0.556950484,0.050147278,2500
3/7/2025 4:28,/customer,2.415553183,4.022366456,0.746066106,2498.393187
3/7/2025 4:43,/customer,4.468455662,0.375691376,0.295467155,2500
3/7/2025 4:58,/customer,0.490088182,4.470582762,0.733975368,2496.019505
3/7/2025 5:13,/customer,4.524639787,2.726535339,0.621831306,2497.81761
3/7/2025 5:28,/customer,0.491936353,0.368644532,0.232438642,2497.940902
3/7/2025 5:43,/customer,4.243527293,3.773882405,0.506393448,2498.410547
3/7/2025 5:58,/customer,3.092367212,3.275992495,0.549383511,2498.226921
3/7/2025 6:13,/customer,3.177649201,1.521926935,0.742800465,2499.882644
3/7/2025 6:28,/customer,2.218862526,2.284629253,0.578142279,2499.816877
3/7/2025 6:43,/customer,1.344875843,4.101587401,0.798314083,2497.060165
3/7/2025 6:58,/customer,4.496500604,2.198918664,0.634575472,2499.357747
3/7/2025 7:13,/customer,4.337184661,2.417776233,0.07608769,2500
3/7/2025 7:28,/customer,0.834148438,3.382287488,0.718498851,2497.451861
3/7/2025 7:43,/customer,3.519325052,1.983942329,0.69046782,2498.987244
3/7/2025 7:58,/customer,0.120497195,3.816820513,0.70511637,2495.29092
3/7/2025 8:13,/customer,4.519889907,1.630101043,0.30832505,2498.180709
3/7/2025 8:28,/customer,3.718853836,4.404944371,0.462953129,2497.494619
3/7/2025 8:43,/customer,1.57458932,3.550150022,0.413632967,2495.519058
3/7/2025 8:58,/customer,4.911143547,1.064208248,0.067957745,2499.365993
3/7/2025 9:13,/customer,4.182780426,0.567484446,0.173708044,2500
3/7/2025 9:28,/customer,1.677340668,1.073984927,0.628734003,2500
3/7/2025 9:43,/customer,2.295104172,3.946293757,0.281148988,2498.34881
3/7/2025 9:58,/customer,1.733642363,1.122907694,0.30456338,2498.959545
3/7/2025 10:13,/customer,3.912155065,1.540986685,0.2034993,2500
3/7/2025 10:28,/customer,2.727960367,1.488537533,0.136913241,2500
3/7/2025 10:43,/customer,1.098936046,2.801363506,0.406092407,2498.297573
3/7/2025 10:58,/customer,4.812049635,3.22634267,0.516202084,2499.88328
3/7/2025 11:13,/customer,2.072618952,1.618323684,0.29704445,2500
3/7/2025 11:28,/customer,3.497747719,4.063390345,0.99965455,2499.434357
3/7/2025 11:43,/customer,2.372086773,2.048200482,0.986587387,2499.758244
3/7/2025 11:58,/customer,3.570432521,2.41154595,0.823242147,2500
3/7/2025 12:13,/customer,4.029655131,1.723435113,0.384334001,2500
3/7/2025 12:28,/customer,4.524607748,2.89672079,0.846327385,2500
3/7/2025 12:43,/customer,4.731772372,3.716286718,0.891827879,2500
3/7/2025 12:58,/customer,4.190970079,2.648337792,0.625510154,2500
3/7/2025 13:13,/customer,2.761527475,2.184360735,0.270964793,2500
3/7/2025 13:28,/customer,3.902051261,3.213931876,0.426358999,2500
3/7/2025 13:43,/customer,0.39523214,1.604821933,0.409691158,2498.79041
3/7/2025 13:58,/customer,2.754630123,4.240987168,0.316209873,2497.304053
3/7/2025 14:13,/customer,3.833776097,2.447297842,0.493096621,2498.690531
3/7/2025 14:28,/customer,0.152102011,0.890739789,0.177362869,2497.951894
3/7/2025 14:43,/customer,1.832776439,4.179738321,0.506711392,2495.604932
3/7/2025 14:58,/customer,1.873519531,2.604047425,0.66327209,2494.874404
3/7/2025 15:13,/customer,0.35433118,1.75662016,0.501779901,2493.472115
3/7/2025 15:28,/customer,2.036831775,3.344536115,0.592084544,2492.164411
3/7/2025 15:43,/customer,1.156807717,3.482372034,0.525023982,2489.838846
3/7/2025 15:58,/customer,0.83120185,2.467141836,0.680453481,2488.202906
3/7/2025 16:13,/customer,2.030501833,0.791333347,0.86779443,2489.442075
3/7/2025 16:28,/customer,0.244250972,0.292799602,0.638562419,2489.393526
3/7/2025 16:43,/customer,3.660374692,1.927231072,0.196125894,2491.12667
3/7/2025 16:58,/customer,3.011998426,0.969076908,0.629970644,2493.169591
3/7/2025 17:13,/customer,1.610553626,1.853075641,0.581559398,2492.927069
3/7/2025 17:28,/customer,0.968601686,3.320771211,0.259101645,2490.5749
3/7/2025 17:43,/customer,1.136921311,2.685150866,0.750590834,2489.02667
3/7/2025 17:58,/customer,2.637631968,0.181789134,0.102599692,2491.482513
3/7/2025 18:13,/customer,1.690903784,0.844560046,0.17565292,2492.328857
3/7/2025 18:28,/customer,0.783550665,1.118330516,0.447474815,2491.994077
3/7/2025 18:43,/customer,3.580943565,2.999648165,0.119267798,2492.575372
3/7/2025 18:58,/customer,0.859904176,0.107015513,0.667914658,2493.328261
3/7/2025 19:13,/customer,2.07998812,1.830684624,0.918542701,2493.577564
3/7/2025 19:28,/customer,4.747475573,4.064513678,0.468356032,2494.260526
3/7/2025 19:43,/customer,2.073901372,3.562176966,0.77628896,2492.772251
3/7/2025 19:58,/customer,2.05769178,0.592532776,0.5767188,2494.23741
3/7/2025 20:13,/customer,4.73510817,1.301554531,0.72470158,2497.670963
3/7/2025 20:28,/customer,1.515970785,0.311211759,0.169624011,2498.875722
3/7/2025 20:43,/customer,3.45553822,3.876769712,0.69660945,2498.454491
3/7/2025 20:58,/customer,2.669090584,3.728781842,0.537908691,2497.3948
3/7/2025 21:13,/customer,1.138943341,3.067373332,0.145830234,2495.46637
3/7/2025 21:28,/customer,3.958450546,2.415242716,0.051739365,2497.009577
3/7/2025 21:43,/customer,0.418950936,1.229680195,0.196939486,2496.198848
3/7/2025 21:58,/customer,3.320811287,0.682688556,0.796317711,2498.836971
3/7/2025 22:13,/customer,1.915455932,3.50876022,0.330173939,2497.243667
3/7/2025 22:28,/customer,0.550563612,2.944915788,0.446725135,2494.849314
3/7/2025 22:43,/customer,0.422751609,2.382790214,0.591736708,2492.889276
3/7/2025 22:58,/customer,4.50664187,1.582952225,0.330758527,2495.812966
3/7/2025 23:13,/customer,4.824580125,0.41560181,0.22768382,2500
3/7/2025 23:28,/customer,3.802217735,1.102063565,0.261796325,2500
3/7/2025 23:43,/customer,1.502079462,3.892506732,0.648920215,2497.609573
3/7/2025 23:58,/customer,3.544528543,2.457583828,0.087485058,2498.696517
3/8/2025 0:13,/customer,1.479070516,0.518031194,0.298154306,2499.657557
3/8/2025 0:28,/customer,4.464977087,4.411244226,0.393665522,2499.71129
3/8/2025 0:43,/customer,0.699342559,3.799296009,0.369764492,2496.611336
3/8/2025 0:58,/customer,0.143878936,2.246485216,0.44423654,2494.50873
3/8/2025 1:13,/customer,1.874658345,0.964912777,0.802027631,2495.418475
3/8/2025 1:28,/customer,0.441540256,3.474821643,0.865683242,2492.385194
3/8/2025 1:43,/customer,1.766540583,2.209757431,0.437890153,2491.941977
3/8/2025 1:58,/customer,3.731429756,0.734433663,0.781888673,2494.938973
3/8/2025 2:13,/customer,3.713999108,4.084204235,0.952324546,2494.568768
3/8/2025 2:28,/customer,4.587118439,2.964659684,0.663897593,2496.191227
3/8/2025 2:43,/customer,0.662353169,2.843202505,0.828544428,2494.010378
3/8/2025 2:58,/customer,0.218184637,2.802678296,0.749116324,2491.425884
3/8/2025 3:13,/customer,3.551320435,0.247058707,0.456181251,2494.730146
3/8/2025 3:28,/customer,2.938360606,0.781206964,0.466198581,2496.887299
3/8/2025 3:43,/customer,3.228760175,2.265939633,0.082696459,2497.85012
3/8/2025 3:58,/customer,1.573093172,2.919485517,0.887021422,2496.503728
3/8/2025 4:13,/customer,3.703439727,3.059911144,0.124162219,2497.147256
3/8/2025 4:28,/customer,0.975644686,0.529281247,0.269248378,2497.59362
3/8/2025 4:43,/customer,2.49316827,0.737870598,0.78123097,2499.348917
3/8/2025 4:58,/customer,3.063806201,3.526188419,0.075948147,2498.886535
3/8/2025 5:13,/customer,4.098455922,2.790335148,0.882157964,2500
3/8/2025 5:28,/customer,2.445415349,0.909950935,0.977702822,2500
3/8/2025 5:43,/customer,2.336041122,0.405358498,0.714003248,2500
3/8/2025 5:58,/customer,3.503890786,0.330610599,0.660734547,2500
3/8/2025 6:13,/customer,1.0547933,0.578391239,0.448886855,2500
3/8/2025 6:28,/customer,3.326891127,3.159498572,0.319170855,2500
3/8/2025 6:43,/customer,1.17293065,1.930643123,0.945721765,2499.242288
3/8/2025 6:58,/customer,0.438867907,0.220787769,0.677441126,2499.460368
3/8/2025 7:13,/customer,4.597115476,2.404164069,0.560525417,2500
3/8/2025 7:28,/customer,2.980099719,0.235891404,0.087579351,2500
3/8/2025 7:43,/customer,4.598204778,0.37895936,0.728645307,2500
3/8/2025 7:58,/customer,3.74474911,3.781017933,0.476128637,2499.963731
3/8/2025 8:13,/customer,4.87844182,1.754609525,0.095009097,2500
3/8/2025 8:28,/customer,3.485367495,0.885272,0.704287116,2500
3/8/2025 8:43,/customer,2.201486767,1.834156806,0.299982265,2500
3/8/2025 8:58,/customer,3.209090162,0.619080849,0.274969574,2500
3/8/2025 9:13,/customer,1.563948131,1.768955946,0.518551827,2499.794992
3/8/2025 9:28,/customer,2.387747036,0.553464685,0.147475989,2500
3/8/2025 9:43,/customer,0.162071787,0.975825285,0.95974756,2499.186247
3/8/2025 9:58,/customer,4.250051244,3.027520192,0.383866957,2500
3/8/2025 10:13,/customer,0.800565614,2.20460815,0.358955064,2498.595957
3/8/2025 10:28,/customer,0.627757008,3.636600654,0.747950143,2495.587114
3/8/2025 10:43,/customer,4.029487957,3.473050274,0.542983461,2496.143552
3/8/2025 10:58,/customer,0.109063281,0.514785763,0.640706809,2495.737829
3/8/2025 11:13,/customer,3.971768649,0.101542358,0.72153713,2499.608055
3/8/2025 11:28,/customer,1.457660993,4.237331463,0.238619674,2496.828385
3/8/2025 11:43,/customer,2.494840818,2.891167748,0.843331809,2496.432058
3/8/2025 11:58,/customer,3.922070651,2.028301244,0.063442923,2498.325827
3/8/2025 12:13,/customer,1.982416112,0.429581568,0.693592832,2499.878662
3/8/2025 12:28,/customer,0.420333486,1.373671799,0.336094595,2498.925324
3/8/2025 12:43,/customer,2.770740933,2.80342603,0.926925256,2498.892638
3/8/2025 12:58,/customer,0.805883446,4.327451327,0.276602589,2495.371071
3/8/2025 13:13,/customer,2.800372433,1.601492855,0.947743853,2496.56995
3/8/2025 13:28,/customer,1.412193239,0.470398918,0.284452282,2497.511744
3/8/2025 13:43,/customer,1.614257843,1.454694425,0.968990515,2497.671308
3/8/2025 13:58,/customer,3.883607938,2.959120892,0.229114052,2498.595795
3/8/2025 14:13,/customer,1.1413279,0.361485033,0.710963157,2499.375638
3/8/2025 14:28,/customer,0.707927713,1.398416926,0.442945527,2498.685149
3/8/2025 14:43,/customer,4.078055566,4.260924365,0.896711825,2498.50228
3/8/2025 14:58,/customer,1.048078845,1.237636203,0.657202815,2498.312722
3/8/2025 15:13,/customer,4.978198388,1.458803867,0.381891825,2500
3/8/2025 15:28,/customer,3.361438156,1.578297131,0.892210029,2500
3/8/2025 15:43,/customer,4.288285589,2.946794947,0.534939867,2500
3/8/2025 15:58,/customer,0.997638291,1.119369776,0.084478594,2499.878269
3/8/2025 16:13,/customer,4.711961076,4.271188597,0.383672608,2500
3/8/2025 16:28,/customer,2.980562284,3.648005187,0.161352672,2499.332557
3/8/2025 16:43,/customer,4.690221555,1.324051206,0.484627277,2500
3/8/2025 16:58,/customer,0.978322664,3.9729951,0.507570739,2497.005328
3/8/2025 17:13,/customer,1.9681106,4.177231632,0.868564885,2494.796207
3/8/2025 17:28,/customer,1.416473351,1.503091896,0.428287102,2494.709588
3/8/2025 17:43,/customer,0.740055976,2.071725769,0.230310222,2493.377918
3/8/2025 17:58,/customer,3.974183018,3.926489858,0.701579699,2493.425611
3/8/2025 18:13,/customer,2.011764043,1.438765018,0.797413532,2493.99861
3/8/2025 18:28,/customer,1.653448632,1.295490082,0.842603809,2494.356569
3/8/2025 18:43,/customer,4.649256806,3.087745735,0.463129348,2495.91808
3/8/2025 18:58,/customer,4.117126752,0.331493678,0.200721259,2499.703713
3/8/2025 19:13,/customer,2.062326157,2.563495173,0.742731762,2499.202544
3/8/2025 19:28,/customer,4.443470263,3.099213041,0.880878579,2500
3/8/2025 19:43,/customer,4.043847343,2.083609585,0.497310974,2500
3/8/2025 19:58,/customer,1.480410847,3.431239173,0.567491443,2498.049172
3/8/2025 20:13,/customer,1.270787703,3.104754399,0.560824285,2496.215205
3/8/2025 20:28,/customer,4.618041633,2.51605561,0.564557511,2498.317191
3/8/2025 20:43,/customer,2.915410064,2.459669918,0.101986617,2498.772931
3/8/2025 20:58,/customer,1.222818157,0.195684965,0.829775042,2499.800064
3/8/2025 21:13,/customer,4.186296504,0.331004051,0.410862647,2500
3/8/2025 21:28,/customer,1.218871752,1.661390277,0.155091052,2499.557481
3/8/2025 21:43,/customer,4.781879784,1.996520104,0.620441501,2500
3/8/2025 21:58,/customer,4.451023767,2.207698404,0.735274922,2500
3/8/2025 22:13,/customer,2.110623331,3.673885138,0.569205205,2498.436738
3/8/2025 22:28,/customer,1.031009372,1.831817008,0.182453213,2497.635931
3/8/2025 22:43,/customer,4.266574401,3.228975998,0.802365821,2498.673529
3/8/2025 22:58,/customer,1.225834986,2.574608148,0.693206986,2497.324756
3/8/2025 23:13,/customer,0.150246064,1.236467765,0.091517117,2496.238534
3/8/2025 23:28,/customer,3.163440921,1.4227767,0.178424462,2497.979198
3/8/2025 23:43,/customer,1.526784136,2.177834359,0.584711653,2497.328148
3/8/2025 23:58,/customer,1.637072702,1.297741067,0.935743952,2497.66748
3/9/2025 0:13,/customer,0.328386889,3.601781368,0.281348049,2494.394085
3/9/2025 0:28,/customer,3.11382369,1.080411588,0.314546945,2496.427497
3/9/2025 0:43,/customer,4.368107084,3.640934025,0.169749888,2497.15467
3/9/2025 0:58,/customer,1.240749414,3.374673452,0.940965119,2495.020746
3/9/2025 1:13,/customer,2.938347134,1.485986879,0.241599258,2496.473107
3/9/2025 1:28,/customer,3.695849448,3.681605116,0.191980897,2496.487351
3/9/2025 1:43,/customer,3.497819417,1.914629382,0.312544501,2498.070541
3/9/2025 1:58,/customer,2.914517352,4.215659708,0.897329602,2496.769399
3/9/2025 2:13,/customer,4.441207857,3.846719246,0.667902355,2497.363887
3/9/2025 2:28,/customer,4.063415364,3.728551779,0.232270988,2497.698751
3/9/2025 2:43,/customer,1.920411691,3.763770977,0.906941049,2495.855392
3/9/2025 2:58,/customer,0.910546051,1.739283773,0.954811956,2495.026654
3/9/2025 3:13,/customer,3.212986744,3.035990094,0.677104569,2495.20365
3/9/2025 3:28,/customer,1.251185008,0.665181423,0.349289735,2495.789654
3/9/2025 3:43,/customer,4.852865586,1.930533873,0.735536383,2498.711986
3/9/2025 3:58,/customer,4.000475585,0.302969897,0.200753035,2500
3/9/2025 4:13,/customer,0.672871264,2.69168708,0.413414855,2497.981184
3/9/2025 4:28,/customer,0.842517443,1.725390651,0.406115693,2497.098311
3/9/2025 4:43,/customer,1.474360175,1.755676137,0.27479922,2496.816995
3/9/2025 4:58,/customer,3.501454021,0.979554271,0.29423416,2499.338895
3/9/2025 5:13,/customer,4.430031418,0.390744696,0.977202063,2500
3/9/2025 5:28,/customer,1.689303445,1.738859324,0.945731753,2499.950444
3/9/2025 5:43,/customer,1.563628787,1.186450291,0.323866714,2500
3/9/2025 5:58,/customer,0.824878776,1.94351717,0.303852189,2498.881362
3/9/2025 6:13,/customer,0.165921283,3.203869278,0.290066077,2495.843414
3/9/2025 6:28,/customer,3.534499008,0.697605828,0.523292379,2498.680307
3/9/2025 6:43,/customer,1.132963104,2.963273604,0.929590574,2496.849996
3/9/2025 6:58,/customer,0.308562235,2.360322245,0.429011988,2494.798236
3/9/2025 7:13,/customer,2.90206817,1.203642218,0.797832725,2496.496662
3/9/2025 7:28,/customer,2.959482649,4.188259554,0.764036097,2495.267885
3/9/2025 7:43,/customer,4.561261222,1.058989301,0.457418214,2498.770157
3/9/2025 7:58,/customer,4.596264875,2.715753404,0.986196876,2500
3/9/2025 8:13,/customer,2.732072961,2.962123919,0.414117715,2499.769949
3/9/2025 8:28,/customer,0.97849123,3.733335709,0.457888772,2497.015105
3/9/2025 8:43,/customer,2.937840396,1.701815648,0.120275192,2498.251129
3/9/2025 8:58,/customer,2.65119048,2.97666046,0.605029255,2497.925659
3/9/2025 9:13,/customer,1.416882236,0.772325119,0.603208383,2498.570216
3/9/2025 9:28,/customer,2.705812512,3.633920676,0.40519072,2497.642108
3/9/2025 9:43,/customer,2.179226419,1.53198539,0.128587783,2498.289349
3/9/2025 9:58,/customer,4.82130589,3.021792309,0.891803121,2500
3/9/2025 10:13,/customer,0.650606987,0.373940427,0.22245081,2500
3/9/2025 10:28,/customer,3.039051541,2.322949594,0.685739469,2500
3/9/2025 10:43,/customer,0.723336248,0.528944412,0.275689756,2500
3/9/2025 10:58,/customer,3.556014471,3.015574836,0.513104756,2500
3/9/2025 11:13,/customer,2.438903684,1.136257196,0.637983597,2500
3/9/2025 11:28,/customer,3.04030697,4.133891067,0.681458464,2498.906416
3/9/2025 11:43,/customer,4.618968959,0.599838599,0.17827892,2500
3/9/2025 11:58,/customer,4.378851952,1.614173981,0.524771926,2500
3/9/2025 12:13,/customer,1.780485543,3.093937317,0.400823828,2498.686548
3/9/2025 12:28,/customer,0.11332693,1.220262829,0.416404952,2497.579612
3/9/2025 12:43,/customer,0.632291358,1.849646007,0.158437296,2496.362258
3/9/2025 12:58,/customer,1.63872526,2.533525816,0.860282068,2495.467457
3/9/2025 13:13,/customer,3.964130038,2.036161259,0.561501466,2497.395426
3/9/2025 13:28,/customer,1.329523561,3.330057161,0.695983837,2495.394892
3/9/2025 13:43,/customer,4.696514515,2.961065482,0.918513038,2497.130341
3/9/2025 13:58,/customer,1.813481568,0.935876882,0.344945181,2498.007946
3/9/2025 14:13,/customer,2.807803995,2.514291898,0.594591306,2498.301458
3/9/2025 14:28,/customer,3.263234428,0.137824686,0.735042694,2500
3/9/2025 14:43,/customer,4.255229179,3.431531827,0.641560406,2500
3/9/2025 14:58,/customer,4.524389738,2.247207701,0.229645384,2500
3/9/2025 15:13,/customer,3.693250139,0.809413369,0.177718728,2500
3/9/2025 15:28,/customer,4.143245601,2.767599455,0.250036297,2500
3/9/2025 15:43,/customer,2.728846764,2.983960769,0.202512895,2499.744886
3/9/2025 15:58,/customer,3.20972244,0.318776349,0.162407338,2500
3/9/2025 16:13,/customer,4.590109203,3.881804892,0.842060489,2500
3/9/2025 16:28,/customer,1.592992439,3.471500769,0.886896761,2498.121492
3/9/2025 16:43,/customer,4.046954646,1.117242205,0.060167153,2500
3/9/2025 16:58,/customer,1.671136856,2.221130452,0.712200948,2499.450006
3/9/2025 17:13,/customer,1.392042112,3.987336037,0.695982289,2496.854712
3/9/2025 17:28,/customer,1.64927707,3.724765608,0.39804804,2494.779224
3/9/2025 17:43,/customer,2.434651339,2.702946392,0.820938809,2494.510929
3/9/2025 17:58,/customer,0.7330069,1.011095686,0.22571559,2494.23284
3/9/2025 18:13,/customer,2.71786568,3.255027446,0.866277989,2493.695678
3/9/2025 18:28,/customer,1.514951261,1.141485006,0.915579165,2494.069145
3/9/2025 18:43,/customer,1.38960871,0.366043419,0.0710908,2495.09271
3/9/2025 18:58,/customer,1.910691637,1.614386178,0.86225843,2495.389015
3/9/2025 19:13,/customer,0.858088462,3.141833554,0.857260841,2493.10527
3/9/2025 19:28,/customer,2.935655212,0.517981534,0.779499582,2495.522944
3/9/2025 19:43,/customer,1.668448383,2.704300987,0.779640413,2494.487091
3/9/2025 19:58,/customer,1.247136016,2.490793145,0.878128245,2493.243434
3/9/2025 20:13,/customer,2.955900118,1.524698055,0.930419301,2494.674636
3/9/2025 20:28,/customer,2.258608503,2.496692222,0.266278251,2494.436553
3/9/2025 20:43,/customer,1.099416056,1.093944349,0.719556562,2494.442024
3/9/2025 20:58,/customer,0.835729199,4.303760316,0.626395859,2490.973993
3/9/2025 21:13,/customer,4.643721686,3.192160791,0.191755861,2492.425554
3/9/2025 21:28,/customer,0.449348917,2.072617194,0.233174824,2490.802286
3/9/2025 21:43,/customer,0.360228445,1.55583001,0.998952484,2489.606684
3/9/2025 21:58,/customer,2.108249144,2.017211698,0.362236098,2489.697722
3/9/2025 22:13,/customer,4.843495101,2.052396321,0.478203571,2492.48882
3/9/2025 22:28,/customer,4.653938779,0.434580615,0.337207087,2496.708179
3/9/2025 22:43,/customer,0.512579165,3.124238067,0.576376727,2494.09652
3/9/2025 22:58,/customer,1.275651433,1.132236605,0.258176242,2494.239935
3/9/2025 23:13,/customer,2.94120203,1.106137725,0.627564863,2496.074999
3/9/2025 23:28,/customer,2.886901657,1.68647876,0.744620495,2497.275422
3/9/2025 23:43,/customer,3.183734977,1.985425079,0.079229779,2498.473732
3/9/2025 23:58,/customer,4.390612224,3.845774263,0.417081961,2499.01857
3/10/2025 0:13,/customer,1.404604589,2.548131201,0.563461674,2497.875043
3/10/2025 0:28,/customer,0.822945819,3.708745073,0.113011129,2494.989244
3/10/2025 0:43,/customer,3.25398662,3.776216277,0.894988552,2494.467014
3/10/2025 0:58,/customer,0.257910523,0.318259882,0.157593547,2494.406665
3/10/2025 1:13,/customer,3.797283415,2.487221701,0.30054724,2495.716726
3/10/2025 1:28,/customer,2.448791742,2.423786661,0.664395844,2495.741731
3/10/2025 1:43,/customer,2.388600257,2.637734197,0.378323571,2495.492598
3/10/2025 1:58,/customer,0.73638095,1.787097069,0.110914081,2494.441881
3/10/2025 2:13,/customer,1.897051272,2.984987148,0.535218944,2493.353946
3/10/2025 2:28,/customer,4.042998024,3.204405173,0.749812004,2494.192538
3/10/2025 2:43,/customer,2.974373859,0.987081053,0.712592786,2496.179831
3/10/2025 2:58,/customer,1.559341752,2.404257552,0.906013102,2495.334915
3/10/2025 3:13,/customer,3.307228025,2.666074255,0.519636667,2495.976069
3/10/2025 3:28,/customer,3.115181244,4.424256767,0.920035763,2494.666994
3/10/2025 3:43,/customer,0.837321042,4.347438193,0.321429906,2491.156876
3/10/2025 3:58,/customer,0.841634503,2.375141635,0.95149178,2489.623369
3/10/2025 4:13,/customer,0.399890553,1.911817054,0.697423522,2488.111443
3/10/2025 4:28,/customer,1.401358532,2.590708452,0.665993409,2486.922093
3/10/2025 4:43,/customer,2.387137401,0.182623933,0.260081882,2489.126606
3/10/2025 4:58,/customer,3.597661698,1.490946666,0.339008944,2491.233321
3/10/2025 5:13,/customer,3.841138364,0.205453348,0.970857672,2494.869006
3/10/2025 5:28,/customer,2.559292473,3.218285672,0.346541032,2494.210013
3/10/2025 5:43,/customer,1.410424291,2.71952116,0.232728887,2492.900916
3/10/2025 5:58,/customer,4.903571926,2.560593789,0.434806981,2495.243895
3/10/2025 6:13,/customer,1.853270335,2.431002602,0.3252454,2494.666162
3/10/2025 6:28,/customer,2.075887267,4.423911951,0.434620357,2492.318138
3/10/2025 6:43,/customer,3.357934217,4.271241714,0.293962373,2491.40483
3/10/2025 6:58,/customer,0.468918199,0.495308175,0.456067396,2491.37844
3/10/2025 7:13,/customer,3.594250596,1.732246216,0.154386869,2493.240444
3/10/2025 7:28,/customer,1.158794787,2.128256225,0.711235459,2492.270983
3/10/2025 7:43,/customer,4.670731148,1.13020929,0.921125623,2495.811505
3/10/2025 7:58,/customer,1.784306485,0.643617841,0.88358216,2496.952194
3/10/2025 8:13,/customer,3.058190331,0.688738912,0.897104332,2499.321645
3/10/2025 8:28,/customer,1.23702828,0.175185656,0.142960998,2500
3/10/2025 8:43,/customer,3.05417407,2.202160477,0.952187481,2500
3/10/2025 8:58,/customer,1.727960174,2.469371529,0.872284918,2499.258589
3/10/2025 9:13,/customer,0.355573462,2.664662598,0.616472436,2496.9495
3/10/2025 9:28,/customer,0.746653112,4.470351531,0.727077631,2493.225801
3/10/2025 9:43,/customer,4.632544734,2.727435178,0.583449085,2495.130911
3/10/2025 9:58,/customer,3.038342703,3.286547268,0.413486794,2494.882706
3/10/2025 10:13,/customer,4.394046883,4.158606235,0.878793753,2495.118147
3/10/2025 10:28,/customer,1.422061662,1.32247615,0.785136208,2495.217732
3/10/2025 10:43,/customer,1.401002971,0.36012992,0.151280998,2496.258605
3/10/2025 10:58,/customer,4.117634022,1.778980032,0.265347517,2498.597259
3/10/2025 11:13,/customer,0.781354256,4.065907597,0.878658283,2495.312706
3/10/2025 11:28,/customer,0.108114796,1.580860533,0.68524125,2493.83996
3/10/2025 11:43,/customer,4.270825371,3.934719199,0.971499074,2494.176066
3/10/2025 11:58,/customer,0.82673133,0.550524873,0.082948672,2494.452273
3/10/2025 12:13,/customer,3.734641283,4.478162161,0.373525787,2493.708752
3/10/2025 12:28,/customer,1.507342032,2.0315592,0.769884621,2493.184535
3/10/2025 12:43,/customer,1.988419782,2.842561211,0.141817727,2492.330393
3/10/2025 12:58,/customer,1.786040659,2.03714911,0.360591155,2492.079285
3/10/2025 13:13,/customer,3.220289105,3.796738839,0.30749244,2491.502835
3/10/2025 13:28,/customer,1.3347153,2.585635032,0.622393207,2490.251915
3/10/2025 13:43,/customer,3.30971043,2.398497157,0.631123296,2491.163129
3/10/2025 13:58,/customer,0.698520882,3.830052243,0.167207961,2488.031597
3/10/2025 14:13,/customer,2.53716439,2.199994784,0.708331881,2488.368767
3/10/2025 14:28,/customer,0.956127211,3.900047961,0.261199668,2485.424846
3/10/2025 14:43,/customer,0.898828942,1.649979301,0.07990562,2484.673696
3/10/2025 14:58,/customer,1.124169171,2.470525601,0.213963029,2483.327339
3/10/2025 15:13,/customer,4.778029312,2.037422446,0.439183218,2486.067946
3/10/2025 15:28,/customer,3.933270902,0.903126978,0.321687229,2489.09809
3/10/2025 15:43,/customer,4.530754372,3.724718175,0.756510838,2489.904126
3/10/2025 15:58,/customer,4.628236475,3.605899355,0.81330151,2490.926464
3/10/2025 16:13,/customer,2.29911636,0.86216496,0.964819299,2492.363415
3/10/2025 16:28,/customer,3.488729335,3.253714338,0.569489452,2492.59843
3/10/2025 16:43,/customer,0.190391608,1.865628159,0.270569975,2490.923193
3/10/2025 16:58,/customer,1.192369352,0.2156797,0.70949527,2491.899883
3/10/2025 17:13,/customer,4.695861142,2.864422011,0.464431829,2493.731322
3/10/2025 17:28,/customer,1.379196297,0.772738952,0.436328202,2494.337779
3/10/2025 17:43,/customer,3.039346229,4.069779373,0.572986968,2493.307346
3/10/2025 17:58,/customer,1.875012514,3.097754933,0.498386709,2492.084604
3/10/2025 18:13,/customer,3.103376507,1.384004787,0.462528749,2493.803976
3/10/2025 18:28,/customer,4.822632524,3.635257298,0.27370177,2494.991351
3/10/2025 18:43,/customer,0.140264766,1.376172279,0.065685128,2493.755443
3/10/2025 18:58,/customer,3.060079921,0.831021856,0.589826252,2495.984501
3/10/2025 19:13,/customer,4.079204703,0.450773139,0.357820237,2499.612933
3/10/2025 19:28,/customer,3.959930494,0.329349087,0.258162791,2500
3/10/2025 19:43,/customer,3.713706022,3.110009152,0.903683447,2500
3/10/2025 19:58,/customer,1.745362963,3.409591847,0.668717335,2498.335771
3/10/2025 20:13,/customer,0.295004032,3.000236411,0.756721145,2495.630539
