Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
3/3/2025 3:28,/projects,0.463017438,0.162067103,0.188699663,996.0437575
3/3/2025 3:43,/projects,1.701580176,1.325730521,0.329034323,996.4196071
3/3/2025 3:58,/projects,1.221730975,1.251582061,0.217135905,996.389756
3/3/2025 4:13,/projects,0.630905645,1.167448174,0.240390229,995.8532135
3/3/2025 4:28,/projects,1.087599635,0.248291469,0.321510377,996.6925217
3/3/2025 4:43,/projects,0.599968687,1.371593085,0.204899857,995.9208973
3/3/2025 4:58,/projects,1.957455239,0.685039371,0.098911758,997.1933132
3/3/2025 5:13,/projects,0.065324236,0.295627472,0.218931637,996.9630099
3/3/2025 5:28,/projects,1.160632138,1.136217755,0.143127091,996.9874243
3/3/2025 5:43,/projects,1.680058445,0.089021657,0.113089076,998.5784611
3/3/2025 5:58,/projects,0.92199766,1.17762262,0.171299304,998.3228361
3/3/2025 6:13,/projects,1.474582946,0.286871281,0.320142392,999.5105478
3/3/2025 6:28,/projects,1.357651047,1.538247102,0.122407663,999.3299517
3/3/2025 6:43,/projects,0.988899073,0.376311113,0.084550127,999.9425397
3/3/2025 6:58,/projects,1.439538462,1.782391963,0.305037832,999.5996862
3/3/2025 7:13,/projects,1.453478325,0.103023689,0.086701441,1000
3/3/2025 7:28,/projects,1.287915194,0.84191476,0.028550003,1000
3/3/2025 7:43,/projects,0.951689865,1.469692175,0.369276587,999.4819977
3/3/2025 7:58,/projects,1.513600399,1.705367168,0.123757215,999.2902309
3/3/2025 8:13,/projects,0.465499832,1.760276269,0.041646672,997.9954545
3/3/2025 8:28,/projects,1.692992168,0.931039772,0.25262516,998.7574069
3/3/2025 8:43,/projects,1.241330782,0.801378423,0.083148076,999.1973592
3/3/2025 8:58,/projects,0.481992788,0.657518644,0.358568329,999.0218334
3/3/2025 9:13,/projects,1.502955761,1.568726134,0.384711889,998.956063
3/3/2025 9:28,/projects,1.093888432,1.274898885,0.313715219,998.7750526
3/3/2025 9:43,/projects,1.638015895,0.697434328,0.24574539,999.7156341
3/3/2025 9:58,/projects,0.691367778,0.359828445,0.210249245,1000
3/3/2025 10:13,/projects,0.561777327,0.718046636,0.206909606,999.8437307
3/3/2025 10:28,/projects,0.289495575,0.633223458,0.321158253,999.5000028
3/3/2025 10:43,/projects,1.470204408,0.262003502,0.026032953,1000
3/3/2025 10:58,/projects,1.542474775,1.09992367,0.044620884,1000
3/3/2025 11:13,/projects,1.549705491,0.183683194,0.198119284,1000
3/3/2025 11:28,/projects,0.522289477,1.503032108,0.269645731,999.0192574
3/3/2025 11:43,/projects,1.611385738,0.394994649,0.31026262,1000
3/3/2025 11:58,/projects,1.346640161,0.96485221,0.190599912,1000
3/3/2025 12:13,/projects,0.409170371,0.916661775,0.383389492,999.4925086
3/3/2025 12:28,/projects,1.963924509,0.570675152,0.302954027,1000
3/3/2025 12:43,/projects,0.429031545,0.151416934,0.104626049,1000
3/3/2025 12:58,/projects,0.236430145,0.529516215,0.087597765,999.7069139
3/3/2025 13:13,/projects,0.399034739,0.561019577,0.157236483,999.5449291
3/3/2025 13:28,/projects,0.581882918,1.049073635,0.205120408,999.0777384
3/3/2025 13:43,/projects,0.266656097,0.587601476,0.350767074,998.756793
3/3/2025 13:58,/projects,0.474678735,0.489723195,0.158410775,998.7417485
3/3/2025 14:13,/projects,0.579429991,1.108626989,0.047073355,998.2125515
3/3/2025 14:28,/projects,1.628761212,1.181489063,0.124121244,998.6598237
3/3/2025 14:43,/projects,1.004540084,0.095731499,0.187757454,999.5686323
3/3/2025 14:58,/projects,1.746533601,0.170036861,0.302353503,1000
3/3/2025 15:13,/projects,1.531604794,0.40028917,0.022068166,1000
3/3/2025 15:28,/projects,1.304239828,1.343677448,0.16820232,999.9605624
3/3/2025 15:43,/projects,1.524720653,0.58017847,0.148450489,1000
3/3/2025 15:58,/projects,0.591067204,1.006472055,0.060783325,999.5845951
3/3/2025 16:13,/projects,1.024509194,1.771865818,0.28245527,998.8372385
3/3/2025 16:28,/projects,1.111832853,0.32044123,0.321451575,999.6286301
3/3/2025 16:43,/projects,0.984362524,1.556799721,0.073744528,999.056193
3/3/2025 16:58,/projects,1.977581119,0.564673399,0.141435783,1000
3/3/2025 17:13,/projects,1.328223159,0.753800957,0.140813009,1000
3/3/2025 17:28,/projects,1.4196154,0.747681807,0.245214689,1000
3/3/2025 17:43,/projects,1.94802332,0.876564208,0.229601862,1000
3/3/2025 17:58,/projects,1.116606037,1.115460041,0.117625961,1000
3/3/2025 18:13,/projects,0.700416428,1.16195879,0.049585112,999.5384576
3/3/2025 18:28,/projects,0.825727967,0.478892731,0.342745683,999.8852929
3/3/2025 18:43,/projects,1.567523063,0.534510674,0.112449208,1000
3/3/2025 18:58,/projects,0.583195308,1.158304849,0.056094867,999.4248905
3/3/2025 19:13,/projects,1.899383292,0.92084039,0.134601962,1000
3/3/2025 19:28,/projects,1.735303503,1.359945024,0.116183982,1000
3/3/2025 19:43,/projects,1.485227572,0.341789665,0.081623809,1000
3/3/2025 19:58,/projects,1.399468375,0.747375266,0.058794883,1000
3/3/2025 20:13,/projects,0.858162475,0.525231805,0.129626076,1000
3/3/2025 20:28,/projects,0.1179032,1.326763223,0.228665042,998.79114
3/3/2025 20:43,/projects,1.291444321,1.511205164,0.178156562,998.5713791
3/3/2025 20:58,/projects,1.834281132,0.804815783,0.094505714,999.6008445
3/3/2025 21:13,/projects,0.831303121,0.544121157,0.093555805,999.8880264
3/3/2025 21:28,/projects,0.862828919,1.390624359,0.372111861,999.360231
3/3/2025 21:43,/projects,1.291979461,0.871127571,0.367131059,999.7810829
3/3/2025 21:58,/projects,1.307981058,1.790058929,0.275802366,999.299005
3/3/2025 22:13,/projects,1.3449349,0.521901142,0.023869775,1000
3/3/2025 22:28,/projects,0.688250095,1.037950286,0.347731766,999.6502998
3/3/2025 22:43,/projects,0.447669181,1.553899206,0.336739568,998.5440698
3/3/2025 22:58,/projects,1.34150431,0.073467614,0.198032618,999.8121065
3/3/2025 23:13,/projects,1.242758546,1.051583145,0.214519953,1000
3/3/2025 23:28,/projects,0.842628889,0.383447541,0.061197622,1000
3/3/2025 23:43,/projects,0.514189389,1.176928993,0.166052623,999.3372604
3/3/2025 23:58,/projects,1.708241925,1.760522816,0.352502099,999.2849795
3/4/2025 0:13,/projects,0.390964842,1.620538053,0.317223474,998.0554063
3/4/2025 0:28,/projects,0.219100616,0.245251073,0.17008576,998.0292558
3/4/2025 0:43,/projects,0.520614964,1.615508231,0.287891252,996.9343626
3/4/2025 0:58,/projects,1.178241512,0.924136986,0.343609845,997.1884671
3/4/2025 1:13,/projects,1.158907304,1.194569091,0.269268414,997.1528053
3/4/2025 1:28,/projects,1.213069203,0.076685807,0.025284667,998.2891887
3/4/2025 1:43,/projects,1.589520752,1.14733013,0.031738856,998.7313793
3/4/2025 1:58,/projects,0.419239794,1.010178983,0.380999103,998.1404401
3/4/2025 2:13,/projects,1.607900006,1.683840813,0.156072837,998.0644993
3/4/2025 2:28,/projects,0.843138729,1.409465617,0.097720308,997.4981724
3/4/2025 2:43,/projects,1.277555011,1.134387447,0.328602663,997.64134
3/4/2025 2:58,/projects,1.150981681,0.200672301,0.359053202,998.5916494
3/4/2025 3:13,/projects,0.654726421,0.118905031,0.161662934,999.1274708
3/4/2025 3:28,/projects,0.107565065,1.740909598,0.259162082,997.4941262
3/4/2025 3:43,/projects,0.084470762,0.461698959,0.208993209,997.116898
3/4/2025 3:58,/projects,1.819591359,1.280615926,0.083050833,997.6558735
3/4/2025 4:13,/projects,0.064996207,0.438194781,0.162043138,997.2826749
3/4/2025 4:28,/projects,0.788370047,0.955895861,0.041240102,997.1151491
3/4/2025 4:43,/projects,0.639501181,1.437152572,0.141684898,996.3174977
3/4/2025 4:58,/projects,1.463614718,0.840527184,0.040219621,996.9405852
3/4/2025 5:13,/projects,0.452011922,1.15724757,0.123349679,996.2353496
3/4/2025 5:28,/projects,1.579347661,0.397675519,0.1807176,997.4170217
3/4/2025 5:43,/projects,1.909434749,1.722358584,0.260839068,997.6040979
3/4/2025 5:58,/projects,1.205172164,1.060367804,0.218908399,997.7489023
3/4/2025 6:13,/projects,0.053086704,0.724621683,0.270970817,997.0773673
3/4/2025 6:28,/projects,1.828131605,1.063358386,0.032582729,997.8421405
3/4/2025 6:43,/projects,0.064725526,0.94510238,0.087267736,996.9617636
3/4/2025 6:58,/projects,1.027809236,1.466535578,0.178090836,996.5230373
3/4/2025 7:13,/projects,1.958531284,0.424815324,0.063681749,998.0567533
3/4/2025 7:28,/projects,0.329894671,0.101996692,0.104035192,998.2846512
3/4/2025 7:43,/projects,1.641980745,0.622451264,0.125403457,999.3041807
3/4/2025 7:58,/projects,1.736587773,0.600440189,0.277758036,1000
3/4/2025 8:13,/projects,1.394814381,0.120089551,0.116877158,1000
3/4/2025 8:28,/projects,1.99756858,1.426750816,0.132557684,1000
3/4/2025 8:43,/projects,1.291259528,0.253820757,0.13061068,1000
3/4/2025 8:58,/projects,1.987469437,0.630983865,0.072395038,1000
3/4/2025 9:13,/projects,1.799941949,1.146102422,0.397522719,1000
3/4/2025 9:28,/projects,0.749526033,0.919473647,0.208387193,999.8300524
3/4/2025 9:43,/projects,1.700976526,1.468653576,0.235531922,1000
3/4/2025 9:58,/projects,1.73182233,0.104170227,0.11926111,1000
3/4/2025 10:13,/projects,1.69300789,1.076860538,0.39061953,1000
3/4/2025 10:28,/projects,0.428539892,0.467646606,0.235900693,999.9608933
3/4/2025 10:43,/projects,0.86361753,0.747621798,0.192113906,1000
3/4/2025 10:58,/projects,1.554566039,0.944546746,0.395132231,1000
3/4/2025 11:13,/projects,0.326531495,1.703313968,0.30425177,998.6232175
3/4/2025 11:28,/projects,0.751002885,1.443328577,0.394447887,997.9308918
3/4/2025 11:43,/projects,0.246701419,1.405261039,0.232151821,996.7723322
3/4/2025 11:58,/projects,1.911519501,1.403424286,0.196298702,997.2804274
3/4/2025 12:13,/projects,0.708179294,1.723068214,0.381857293,996.2655385
3/4/2025 12:28,/projects,0.112417702,0.343308002,0.248423956,996.0346482
3/4/2025 12:43,/projects,0.155565411,1.666469301,0.061626345,994.5237443
3/4/2025 12:58,/projects,0.242918613,0.456961327,0.10974863,994.3097016
3/4/2025 13:13,/projects,1.68922817,0.219071284,0.325773749,995.7798585
3/4/2025 13:28,/projects,0.124788778,0.923149569,0.062786658,994.9814977
3/4/2025 13:43,/projects,1.876711613,0.180574429,0.398611258,996.6776349
3/4/2025 13:58,/projects,0.692717424,1.030735462,0.108392664,996.3396168
3/4/2025 14:13,/projects,0.220290295,1.155795043,0.152590013,995.4041121
3/4/2025 14:28,/projects,0.35326609,0.73592949,0.27956438,995.0214487
3/4/2025 14:43,/projects,0.241173027,1.038455879,0.362659459,994.2241659
3/4/2025 14:58,/projects,0.912538487,1.527010218,0.197230513,993.6096941
3/4/2025 15:13,/projects,1.001938473,0.293715823,0.214632716,994.3179168
3/4/2025 15:28,/projects,1.260183456,0.619081927,0.089521204,994.9590183
3/4/2025 15:43,/projects,1.766386786,0.935810762,0.337878854,995.7895943
3/4/2025 15:58,/projects,1.469988539,0.100328947,0.247524083,997.1592539
3/4/2025 16:13,/projects,1.809724476,1.14353766,0.149204562,997.8254407
3/4/2025 16:28,/projects,1.102059225,0.334818156,0.052808502,998.5926818
3/4/2025 16:43,/projects,1.882687175,1.486292116,0.375416384,998.9890769
3/4/2025 16:58,/projects,0.746491983,0.443633206,0.183335769,999.2919356
3/4/2025 17:13,/projects,0.125193806,1.687841842,0.20958615,997.7292876
3/4/2025 17:28,/projects,0.497454695,0.221411493,0.365986857,998.0053308
3/4/2025 17:43,/projects,1.067233902,0.459636493,0.038595286,998.6129282
3/4/2025 17:58,/projects,0.869399723,1.726376081,0.335851336,997.7559519
3/4/2025 18:13,/projects,0.998871093,0.762125832,0.285259542,997.9926971
3/4/2025 18:28,/projects,1.589540299,0.827084919,0.189220928,998.7551525
3/4/2025 18:43,/projects,1.387602861,1.072156212,0.179999626,999.0705991
3/4/2025 18:58,/projects,1.727288756,1.259681975,0.398757763,999.5382059
3/4/2025 19:13,/projects,0.976779056,1.191717236,0.173740141,999.3232677
3/4/2025 19:28,/projects,1.377165877,0.511196343,0.341946856,1000
3/4/2025 19:43,/projects,1.500437327,1.397067065,0.325352874,1000
3/4/2025 19:58,/projects,0.524567953,1.483426003,0.180014641,999.0411419
3/4/2025 20:13,/projects,0.815598383,1.320982917,0.08632605,998.5357574
3/4/2025 20:28,/projects,1.669855042,0.660085343,0.06791368,999.5455271
3/4/2025 20:43,/projects,0.454508666,1.603907971,0.083929224,998.3961278
3/4/2025 20:58,/projects,0.403692219,1.550086981,0.152117661,997.249733
3/4/2025 21:13,/projects,1.507342014,0.87639106,0.282371236,997.880684
3/4/2025 21:28,/projects,0.909097646,0.487263576,0.368186047,998.3025181
3/4/2025 21:43,/projects,1.901728201,1.079753316,0.139036428,999.124493
3/4/2025 21:58,/projects,1.147351767,1.585546357,0.374618906,998.6862984
3/4/2025 22:13,/projects,1.407728332,0.797961842,0.278697303,999.2960649
3/4/2025 22:28,/projects,1.097619273,1.73001011,0.245486928,998.663674
3/4/2025 22:43,/projects,1.520888249,0.357819667,0.146275365,999.8267426
3/4/2025 22:58,/projects,1.882144875,0.499518087,0.095839649,1000
3/4/2025 23:13,/projects,1.742409579,1.370733051,0.330522059,1000
3/4/2025 23:28,/projects,0.064983746,1.686343144,0.108157754,998.3786406
3/4/2025 23:43,/projects,0.069130571,1.459285971,0.135871012,996.9884852
3/4/2025 23:58,/projects,1.226760112,1.115611194,0.026986171,997.0996341
3/5/2025 0:13,/projects,0.495923441,1.285737066,0.240698127,996.3098205
3/5/2025 0:28,/projects,1.020832314,1.638389315,0.107995421,995.6922635
3/5/2025 0:43,/projects,0.784830747,1.233290627,0.105224778,995.2438036
3/5/2025 0:58,/projects,1.837934264,1.462384874,0.276646441,995.619353
3/5/2025 1:13,/projects,0.806818929,1.482345563,0.383432041,994.9438264
3/5/2025 1:28,/projects,1.835560035,1.703941413,0.179258394,995.075445
3/5/2025 1:43,/projects,1.040569937,1.767864384,0.082221933,994.3481505
3/5/2025 1:58,/projects,1.08806523,1.729615201,0.040080637,993.7066006
3/5/2025 2:13,/projects,0.340222652,1.354766735,0.1573522,992.6920565
3/5/2025 2:28,/projects,0.359104484,0.570591511,0.259527967,992.4805695
3/5/2025 2:43,/projects,1.603836871,1.46348853,0.024503839,992.6209178
3/5/2025 2:58,/projects,0.870882343,1.174728309,0.205588171,992.3170718
3/5/2025 3:13,/projects,0.171247464,1.278128425,0.290968384,991.2101909
3/5/2025 3:28,/projects,1.837672136,0.89221428,0.372952024,992.1556487
3/5/2025 3:43,/projects,1.007680622,0.579814001,0.026155952,992.5835154
3/5/2025 3:58,/projects,1.843203863,0.04431595,0.029165688,994.3824033
3/5/2025 4:13,/projects,1.227871879,0.391515486,0.351842892,995.2187597
3/5/2025 4:28,/projects,0.994031993,1.529817584,0.34219655,994.6829741
3/5/2025 4:43,/projects,0.51667572,0.665821744,0.236907792,994.533828
3/5/2025 4:58,/projects,0.524912339,1.177173087,0.226393464,993.8815673
3/5/2025 5:13,/projects,1.957609407,1.27217596,0.04507999,994.5670007
3/5/2025 5:28,/projects,0.082821898,1.396998495,0.247484237,993.2528241
3/5/2025 5:43,/projects,1.592774223,1.731443104,0.154018833,993.1141553
3/5/2025 5:58,/projects,1.615254083,0.0602457,0.089464222,994.6691637
3/5/2025 6:13,/projects,0.571217779,0.090146197,0.256725821,995.1502352
3/5/2025 6:28,/projects,0.462702987,0.283359631,0.345621679,995.3295786
3/5/2025 6:43,/projects,0.049017052,1.307221882,0.050189587,994.0713738
3/5/2025 6:58,/projects,0.992919611,0.390923366,0.354929235,994.67337
3/5/2025 7:13,/projects,1.280892424,0.352283862,0.129890025,995.6019786
3/5/2025 7:28,/projects,1.416447778,0.139493387,0.108656631,996.878933
3/5/2025 7:43,/projects,0.089701932,0.250683435,0.078213813,996.7179515
3/5/2025 7:58,/projects,1.898812338,1.61183757,0.373259381,997.0049262
3/5/2025 8:13,/projects,1.805052035,1.684666204,0.184491981,997.1253121
3/5/2025 8:28,/projects,0.84302983,1.204392572,0.290845492,996.7639493
3/5/2025 8:43,/projects,0.122695127,0.703170643,0.19854626,996.1834738
3/5/2025 8:58,/projects,0.498653771,1.43887539,0.030079836,995.2432522
3/5/2025 9:13,/projects,1.511453745,1.271775794,0.182406389,995.4829301
3/5/2025 9:28,/projects,0.459789165,1.663950028,0.124026791,994.2787693
3/5/2025 9:43,/projects,1.776594604,1.332350578,0.144322363,994.7230133
3/5/2025 9:58,/projects,1.80707314,1.080498787,0.331904528,995.4495876
3/5/2025 10:13,/projects,1.232914618,1.394235232,0.113942871,995.288267
3/5/2025 10:28,/projects,1.793229251,0.638149866,0.12887157,996.4433464
3/5/2025 10:43,/projects,1.761353746,0.6454138,0.197579832,997.5592864
3/5/2025 10:58,/projects,0.559762769,1.115157277,0.346829848,997.0038919
3/5/2025 11:13,/projects,1.676855426,0.391234297,0.144621831,998.289513
3/5/2025 11:28,/projects,0.615958485,1.547425476,0.282086851,997.358046
3/5/2025 11:43,/projects,0.41953617,0.419562123,0.367369522,997.35802
3/5/2025 11:58,/projects,0.205525176,1.494730337,0.206389347,996.0688149
3/5/2025 12:13,/projects,1.79364192,1.09938214,0.283701285,996.7630747
3/5/2025 12:28,/projects,1.225885419,0.750127533,0.396978611,997.2388325
3/5/2025 12:43,/projects,1.668258341,0.515420999,0.119021812,998.3916699
3/5/2025 12:58,/projects,1.075526324,0.374806834,0.210325913,999.0923894
3/5/2025 13:13,/projects,0.117931044,1.095162739,0.250908725,998.1151577
3/5/2025 13:28,/projects,1.606551087,0.158821176,0.021190256,999.5628876
3/5/2025 13:43,/projects,1.253050594,1.501671345,0.261881096,999.3142668
3/5/2025 13:58,/projects,0.891106863,0.191239326,0.333043678,1000
3/5/2025 14:13,/projects,0.358806458,0.449647179,0.398321247,999.9091593
3/5/2025 14:28,/projects,1.99764801,1.212402822,0.151890415,1000
3/5/2025 14:43,/projects,1.355007391,1.798994361,0.236471369,999.556013
3/5/2025 14:58,/projects,0.611354187,0.454403801,0.260299958,999.7129634
3/5/2025 15:13,/projects,1.004584692,0.839274452,0.085549736,999.8782737
3/5/2025 15:28,/projects,0.485006671,0.634398256,0.09466304,999.7288821
3/5/2025 15:43,/projects,0.252998271,0.157016774,0.281057064,999.8248636
3/5/2025 15:58,/projects,1.361867366,0.666234687,0.021722895,1000
3/5/2025 16:13,/projects,0.325547122,0.170591172,0.142373894,1000
3/5/2025 16:28,/projects,0.801863384,0.475909355,0.109327021,1000
3/5/2025 16:43,/projects,1.114186906,1.430955622,0.384134553,999.6832313
3/5/2025 16:58,/projects,0.061236447,0.5066559,0.262500722,999.2378118
3/5/2025 17:13,/projects,1.743080588,1.041992707,0.224157915,999.9388997
3/5/2025 17:28,/projects,0.09704457,0.515161449,0.148271237,999.5207828
3/5/2025 17:43,/projects,1.521662904,1.16819749,0.140993332,999.8742482
3/5/2025 17:58,/projects,0.287594702,0.310505074,0.200680664,999.8513379
3/5/2025 18:13,/projects,0.868547741,1.31369479,0.068992518,999.4061908
3/5/2025 18:28,/projects,1.492085131,1.671390497,0.190130566,999.2268855
3/5/2025 18:43,/projects,0.28498376,0.809839911,0.366827951,998.7020293
3/5/2025 18:58,/projects,1.374087534,0.282744265,0.050348771,999.7933726
3/5/2025 19:13,/projects,1.11809725,1.324729352,0.29228635,999.5867405
3/5/2025 19:28,/projects,0.842119931,1.310936651,0.289662526,999.1179238
3/5/2025 19:43,/projects,1.418210654,0.330490761,0.357400493,1000
3/5/2025 19:58,/projects,1.559384369,1.041128657,0.075109338,1000
3/5/2025 20:13,/projects,0.137971742,1.325392593,0.115363127,998.8125791
3/5/2025 20:28,/projects,0.094123641,1.227819571,0.160116239,997.6788832
3/5/2025 20:43,/projects,0.577263096,0.609195374,0.190745839,997.6469509
3/5/2025 20:58,/projects,0.65017458,0.851986375,0.150341317,997.4451391
3/5/2025 21:13,/projects,0.739912126,1.352425434,0.304033656,996.8326258
3/5/2025 21:28,/projects,0.787624237,0.895450282,0.102022672,996.7247998
3/5/2025 21:43,/projects,0.851191632,1.271817391,0.20169501,996.304174
3/5/2025 21:58,/projects,0.181650556,1.531104683,0.353647136,994.9547199
3/5/2025 22:13,/projects,0.793256771,1.175323301,0.043146379,994.5726534
3/5/2025 22:28,/projects,1.377952481,0.853586349,0.024058944,995.0970195
3/5/2025 22:43,/projects,1.026471717,0.399693002,0.346831334,995.7237982
3/5/2025 22:58,/projects,1.835853119,1.780960787,0.053450632,995.7786906
3/5/2025 23:13,/projects,1.998805321,0.568794947,0.037204523,997.2087009
3/5/2025 23:28,/projects,0.069568782,1.541551349,0.26351651,995.7367184
3/5/2025 23:43,/projects,0.997740889,1.343141097,0.053154361,995.3913182
3/5/2025 23:58,/projects,0.457134264,1.034012972,0.293705785,994.8144394
3/6/2025 0:13,/projects,1.06564151,1.142066493,0.26046737,994.7380145
3/6/2025 0:28,/projects,0.803555196,1.164617728,0.121396092,994.3769519
3/6/2025 0:43,/projects,1.221773534,1.088100468,0.224132833,994.510625
3/6/2025 0:58,/projects,0.338879196,0.815567291,0.347361049,994.0339369
3/6/2025 1:13,/projects,0.851270004,1.179116027,0.069548026,993.7060909
3/6/2025 1:28,/projects,0.04392578,1.348968802,0.2520128,992.4010479
3/6/2025 1:43,/projects,0.864426272,0.564214941,0.119447568,992.7012592
3/6/2025 1:58,/projects,1.073567569,0.416057304,0.044361171,993.3587695
3/6/2025 2:13,/projects,0.360838662,1.379438785,0.297887648,992.3401693
3/6/2025 2:28,/projects,1.156877725,0.765800492,0.19919645,992.7312466
3/6/2025 2:43,/projects,1.570291329,1.093793648,0.212338862,993.2077442
3/6/2025 2:58,/projects,1.911104204,0.21827446,0.184556478,994.900574
3/6/2025 3:13,/projects,1.838927456,1.082733516,0.053237099,995.6567679
3/6/2025 3:28,/projects,1.24017152,0.080341578,0.080103062,996.8165979
3/6/2025 3:43,/projects,0.666926141,0.372941356,0.156393585,997.1105827
3/6/2025 3:58,/projects,1.501770586,0.825307046,0.028772687,997.7870462
3/6/2025 4:13,/projects,1.58394576,1.427948255,0.370584346,997.9430437
3/6/2025 4:28,/projects,1.326732254,1.682943298,0.233515662,997.5868327
3/6/2025 4:43,/projects,1.03225326,0.803349482,0.150915355,997.8157364
3/6/2025 4:58,/projects,0.511842192,0.148028546,0.370878181,998.1795501
3/6/2025 5:13,/projects,0.793321315,0.505835614,0.111125292,998.4670358
3/6/2025 5:28,/projects,0.608196806,0.88211578,0.221597361,998.1931168
3/6/2025 5:43,/projects,0.207765027,0.791712609,0.373491334,997.6091692
3/6/2025 5:58,/projects,1.276427271,1.231022975,0.219154803,997.6545735
3/6/2025 6:13,/projects,1.357440142,1.746856662,0.150562382,997.265157
3/6/2025 6:28,/projects,0.889246139,1.680476869,0.315421851,996.4739263
3/6/2025 6:43,/projects,0.867324091,0.724746382,0.25644805,996.616504
3/6/2025 6:58,/projects,1.139745931,1.151685792,0.020970776,996.6045641
3/6/2025 7:13,/projects,0.630096143,1.299023692,0.112431417,995.9356366
3/6/2025 7:28,/projects,0.494687012,1.577444721,0.205120167,994.8528789
3/6/2025 7:43,/projects,1.635062653,1.711843727,0.335791737,994.7760978
3/6/2025 7:58,/projects,0.911039082,1.601561281,0.317620541,994.0855756
3/6/2025 8:13,/projects,1.226206712,0.575512836,0.330328946,994.7362695
3/6/2025 8:28,/projects,0.118178528,0.517954553,0.321262256,994.3364934
3/6/2025 8:43,/projects,0.054244273,0.311452831,0.044867606,994.0792849
3/6/2025 8:58,/projects,1.66440538,1.442320201,0.115376935,994.3013701
3/6/2025 9:13,/projects,0.969621812,0.511222788,0.057410159,994.7597691
3/6/2025 9:28,/projects,0.840900958,0.693247978,0.349526809,994.9074221
3/6/2025 9:43,/projects,1.624989907,1.109644425,0.325611622,995.4227675
3/6/2025 9:58,/projects,0.976256851,0.153768273,0.104900527,996.2452561
3/6/2025 10:13,/projects,0.308721959,0.296488062,0.188949774,996.25749
3/6/2025 10:28,/projects,1.436841011,0.830707136,0.06397319,996.8636239
3/6/2025 10:43,/projects,1.877874282,0.321881807,0.2364808,998.4196164
3/6/2025 10:58,/projects,0.761283016,0.351316572,0.220575858,998.8295828
3/6/2025 11:13,/projects,0.070711836,1.455424647,0.246269102,997.44487
3/6/2025 11:28,/projects,1.329395005,0.17360585,0.17907388,998.6006592
3/6/2025 11:43,/projects,0.045932301,0.163245788,0.256738765,998.4833457
3/6/2025 11:58,/projects,1.800962674,1.583789497,0.160857214,998.7005189
3/6/2025 12:13,/projects,1.867013164,1.406104219,0.219324918,999.1614278
3/6/2025 12:28,/projects,0.513138958,1.472020324,0.133244871,998.2025464
3/6/2025 12:43,/projects,0.839290596,1.152427504,0.350036525,997.8894095
3/6/2025 12:58,/projects,1.687747395,1.311169748,0.288271357,998.2659872
3/6/2025 13:13,/projects,1.951919343,0.579897165,0.054279029,999.6380093
3/6/2025 13:28,/projects,0.565760292,1.570400518,0.106754823,998.6333691
3/6/2025 13:43,/projects,0.069705137,0.05889861,0.13879337,998.6441756
3/6/2025 13:58,/projects,0.271597827,1.627132561,0.346314875,997.2886409
3/6/2025 14:13,/projects,1.009022617,1.209867002,0.215972669,997.0877965
3/6/2025 14:28,/projects,1.486196574,0.817105776,0.156761011,997.7568873
3/6/2025 14:43,/projects,0.582832011,0.668258693,0.22581066,997.6714606
3/6/2025 14:58,/projects,0.908857537,0.171239294,0.152042627,998.4090789
3/6/2025 15:13,/projects,1.85960766,0.500728492,0.297588097,999.7679581
3/6/2025 15:28,/projects,0.304009111,0.982442067,0.03592232,999.0895251
3/6/2025 15:43,/projects,1.940378049,1.136198119,0.153452191,999.893705
3/6/2025 15:58,/projects,0.988868128,0.348798403,0.1815009,1000
3/6/2025 16:13,/projects,1.552467643,1.090535307,0.388964211,1000
3/6/2025 16:28,/projects,0.763070273,1.011615064,0.296965895,999.7514552
3/6/2025 16:43,/projects,1.174583724,1.14672783,0.160557216,999.7793111
3/6/2025 16:58,/projects,0.864501347,0.912464541,0.224759579,999.7313479
3/6/2025 17:13,/projects,1.091371481,1.286288219,0.038614067,999.5364312
3/6/2025 17:28,/projects,1.082663226,0.06881134,0.142878172,1000
3/6/2025 17:43,/projects,1.960937219,1.316838002,0.153226377,1000
3/6/2025 17:58,/projects,1.609295727,0.468848586,0.241998428,1000
3/6/2025 18:13,/projects,0.733650951,1.088295217,0.162505988,999.6453557
3/6/2025 18:28,/projects,0.48952412,0.051999496,0.054209435,1000
3/6/2025 18:43,/projects,1.08131003,1.483234736,0.296264037,999.5980753
3/6/2025 18:58,/projects,1.55368095,1.531754537,0.12830428,999.6200017
3/6/2025 19:13,/projects,1.99658204,0.584087506,0.04741246,1000
3/6/2025 19:28,/projects,0.622950148,0.136290281,0.13578935,1000
3/6/2025 19:43,/projects,0.66908215,0.952634702,0.359480538,999.7164474
3/6/2025 19:58,/projects,1.394616219,0.266831576,0.089408139,1000
3/6/2025 20:13,/projects,0.808708962,0.048993591,0.208447015,1000
3/6/2025 20:28,/projects,1.808077963,0.973052957,0.192053141,1000
3/6/2025 20:43,/projects,1.939291745,0.951929084,0.084388022,1000
3/6/2025 20:58,/projects,0.469464118,1.338531995,0.148535767,999.1309321
3/6/2025 21:13,/projects,1.922612167,0.481319894,0.214225671,1000
3/6/2025 21:28,/projects,1.56785174,1.479367729,0.087916007,1000
3/6/2025 21:43,/projects,1.764969044,1.600269798,0.108401449,1000
3/6/2025 21:58,/projects,1.701393765,0.206493674,0.24863512,1000
