Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
2/15/2025 4:43,/info,1.081146231,2.349083081,0.058091135,1300.549441
2/15/2025 4:58,/info,1.942347037,1.814120356,0.397465684,1300.677668
2/15/2025 5:13,/info,0.144985141,0.291019483,0.528385005,1300.531634
2/15/2025 5:28,/info,0.627660353,0.639749057,0.474613478,1300.519545
2/15/2025 5:43,/info,1.849530695,2.283901219,0.538414183,1300.085174
2/15/2025 5:58,/info,0.409475813,1.713297182,0.076886401,1298.781353
2/15/2025 6:13,/info,0.971808039,2.636230154,0.347573286,1297.116931
2/15/2025 6:28,/info,0.596592118,2.469008437,0.139327319,1295.244515
2/15/2025 6:43,/info,2.181864572,1.26347019,0.090810479,1296.162909
2/15/2025 6:58,/info,2.4163212,0.157255516,0.305872458,1298.421975
2/15/2025 7:13,/info,2.354733131,1.92960205,0.441394089,1298.847106
2/15/2025 7:28,/info,2.950725145,2.494432724,0.328727656,1299.303398
2/15/2025 7:43,/info,0.596172844,2.189729357,0.491922869,1297.709842
2/15/2025 7:58,/info,1.463842388,0.271798058,0.557127784,1298.901886
2/15/2025 8:13,/info,1.488291702,1.567964732,0.145530412,1298.822213
2/15/2025 8:28,/info,2.390974323,1.395890552,0.53121035,1299.817297
2/15/2025 8:43,/info,2.106409378,2.615833648,0.101350349,1299.307873
2/15/2025 8:58,/info,1.635231669,2.671561846,0.338545905,1298.271542
2/15/2025 9:13,/info,1.54549061,0.830971048,0.475825929,1298.986062
2/15/2025 9:28,/info,0.92982581,1.995816672,0.509712182,1297.920071
2/15/2025 9:43,/info,0.743334853,1.449919464,0.493792647,1297.213486
2/15/2025 9:58,/info,1.643089859,2.497741288,0.391255109,1296.358835
2/15/2025 10:13,/info,1.852931522,2.23606083,0.400387325,1295.975706
2/15/2025 10:28,/info,0.148012348,0.682313334,0.366675626,1295.441405
2/15/2025 10:43,/info,1.039393275,1.003811087,0.113334159,1295.476987
2/15/2025 10:58,/info,1.262869861,0.316340432,0.581221007,1296.423516
2/15/2025 11:13,/info,1.160433516,2.108363949,0.410804967,1295.475586
2/15/2025 11:28,/info,1.309064111,1.566432761,0.094740652,1295.218217
2/15/2025 11:43,/info,1.980053454,0.782142924,0.362220421,1296.416128
2/15/2025 11:58,/info,0.364479499,1.572680879,0.544344393,1295.207926
2/15/2025 12:13,/info,0.304739828,2.668451869,0.118725053,1292.844214
2/15/2025 12:28,/info,1.066166382,2.697129021,0.406295158,1291.213252
2/15/2025 12:43,/info,0.192747253,0.27633507,0.374793667,1291.129664
2/15/2025 12:58,/info,1.544859333,1.001668551,0.466001063,1291.672855
2/15/2025 13:13,/info,1.503971506,2.414105649,0.044223951,1290.762721
2/15/2025 13:28,/info,0.504742831,0.282743337,0.097529237,1290.98472
2/15/2025 13:43,/info,2.555682253,0.513439867,0.350581845,1293.026962
2/15/2025 13:58,/info,2.696168376,0.843739812,0.525581272,1294.879391
2/15/2025 14:13,/info,0.340365765,1.237235524,0.050539351,1293.982521
2/15/2025 14:28,/info,1.473120895,1.085864187,0.491606382,1294.369778
2/15/2025 14:43,/info,1.294848714,1.997929427,0.250614419,1293.666697
2/15/2025 14:58,/info,2.488167223,1.474288853,0.538463363,1294.680576
2/15/2025 15:13,/info,1.204114957,0.44065622,0.126838412,1295.444034
2/15/2025 15:28,/info,0.420801522,0.399284189,0.456834099,1295.465552
2/15/2025 15:43,/info,2.922057967,2.673869613,0.223870478,1295.71374
2/15/2025 15:58,/info,1.544201547,1.21903743,0.100342159,1296.038904
2/15/2025 16:13,/info,0.749340711,0.997191032,0.526836339,1295.791054
2/15/2025 16:28,/info,0.103020873,2.670666865,0.49700537,1293.223408
2/15/2025 16:43,/info,0.280964883,1.478970687,0.223069033,1292.025402
2/15/2025 16:58,/info,2.77430686,0.739548343,0.180160296,1294.060161
2/15/2025 17:13,/info,2.357264313,1.240838467,0.351456907,1295.176586
2/15/2025 17:28,/info,2.233491328,1.252470235,0.482013487,1296.157607
2/15/2025 17:43,/info,1.779314079,2.54717575,0.208022523,1295.389746
2/15/2025 17:58,/info,2.250620096,0.671965378,0.153029459,1296.9684
2/15/2025 18:13,/info,0.383498438,2.344516412,0.490254076,1295.007383
2/15/2025 18:28,/info,1.306698145,2.413002413,0.14931539,1293.901078
2/15/2025 18:43,/info,1.490729938,0.132989988,0.121849539,1295.258818
2/15/2025 18:58,/info,0.587623972,2.479216565,0.418210608,1293.367226
2/15/2025 19:13,/info,1.677751788,2.322223066,0.240836005,1292.722754
2/15/2025 19:28,/info,1.614437927,2.612334283,0.089656547,1291.724858
2/15/2025 19:43,/info,1.067724517,1.773948628,0.452318684,1291.018634
2/15/2025 19:58,/info,2.842675883,0.200922841,0.26915797,1293.660387
2/15/2025 20:13,/info,2.809171343,1.343151686,0.440013782,1295.126407
2/15/2025 20:28,/info,2.756520692,0.791008583,0.557093583,1297.091919
2/15/2025 20:43,/info,1.012043132,1.882309144,0.494566038,1296.221653
2/15/2025 20:58,/info,1.253504934,1.159805551,0.355737661,1296.315352
2/15/2025 21:13,/info,2.986734631,2.143813963,0.143384327,1297.158273
2/15/2025 21:28,/info,0.755527405,2.275050922,0.517828244,1295.638749
2/15/2025 21:43,/info,2.081207965,1.61882019,0.117963218,1296.101137
2/15/2025 21:58,/info,0.41184837,0.893728955,0.235102912,1295.619256
2/15/2025 22:13,/info,1.731994776,1.488440064,0.226777467,1295.862811
2/15/2025 22:28,/info,1.707727218,0.114908346,0.16789302,1297.45563
2/15/2025 22:43,/info,1.405095362,0.43463658,0.309758208,1298.426089
2/15/2025 22:58,/info,0.779364213,2.628303328,0.425211376,1296.57715
2/15/2025 23:13,/info,1.006122703,1.573115731,0.371035586,1296.010157
2/15/2025 23:28,/info,1.563323872,1.524026675,0.061768489,1296.049454
2/15/2025 23:43,/info,1.085917864,2.469427753,0.276035023,1294.665944
2/15/2025 23:58,/info,0.473975836,2.068790936,0.388406207,1293.071129
2/16/2025 0:13,/info,1.523223881,0.291810499,0.157057471,1294.302542
2/16/2025 0:28,/info,0.544873995,1.028528487,0.222701078,1293.818888
2/16/2025 0:43,/info,2.753573005,0.40635799,0.130149411,1296.166103
2/16/2025 0:58,/info,1.785699854,2.33255909,0.052680926,1295.619243
2/16/2025 1:13,/info,2.06647955,1.664244349,0.099255285,1296.021479
2/16/2025 1:28,/info,2.511268147,0.279722491,0.273666453,1298.253024
2/16/2025 1:43,/info,2.713645617,1.438534433,0.407726918,1299.528136
2/16/2025 1:58,/info,1.46033967,0.578264492,0.052231091,1300.410211
2/16/2025 2:13,/info,2.014320234,2.110815529,0.394660372,1300.313715
2/16/2025 2:28,/info,2.05421532,1.062732502,0.079528104,1301.305198
2/16/2025 2:43,/info,2.803809006,1.409596367,0.086308811,1302.699411
2/16/2025 2:58,/info,2.333153785,1.513293902,0.391617712,1303.519271
2/16/2025 3:13,/info,1.796872346,2.610668627,0.439836769,1302.705474
2/16/2025 3:28,/info,0.519753033,0.4429954,0.107562721,1302.782232
2/16/2025 3:43,/info,2.551306845,0.720992048,0.338797761,1304.612547
2/16/2025 3:58,/info,1.047087065,0.629526352,0.529045582,1305.030108
2/16/2025 4:13,/info,1.777946988,2.29862999,0.433838094,1304.509425
2/16/2025 4:28,/info,2.497301315,1.558731076,0.501600019,1305.447995
2/16/2025 4:43,/info,2.022720654,0.252257947,0.585969319,1307.218458
2/16/2025 4:58,/info,1.445719145,0.586062119,0.45613397,1308.078115
2/16/2025 5:13,/info,1.366215145,1.081489649,0.540961218,1308.36284
2/16/2025 5:28,/info,0.841300826,0.626094554,0.415657756,1308.578046
2/16/2025 5:43,/info,2.386372756,2.059925925,0.133858684,1308.904493
2/16/2025 5:58,/info,1.541779707,1.095590199,0.375152348,1309.350683
2/16/2025 6:13,/info,2.030757257,2.273120939,0.479490451,1309.108319
2/16/2025 6:28,/info,1.868032949,2.298187751,0.473618907,1308.678164
2/16/2025 6:43,/info,1.670466208,2.687004914,0.08687585,1307.661625
2/16/2025 6:58,/info,2.839977173,1.819045397,0.459985152,1308.682557
2/16/2025 7:13,/info,0.876987547,2.613302363,0.334190844,1306.946242
2/16/2025 7:28,/info,2.388602987,1.409815114,0.069478072,1307.92503
2/16/2025 7:43,/info,2.124084771,2.48533113,0.065919457,1307.563784
2/16/2025 7:58,/info,1.396240963,2.489835678,0.464319281,1306.470189
2/16/2025 8:13,/info,1.850157873,1.871145458,0.528560921,1306.449202
2/16/2025 8:28,/info,0.150795487,0.771253833,0.181987497,1305.828743
2/16/2025 8:43,/info,0.861947456,2.156094695,0.124862841,1304.534596
2/16/2025 8:58,/info,1.945981182,1.57117268,0.045006416,1304.909405
2/16/2025 9:13,/info,1.742721739,2.267861869,0.443019689,1304.384264
2/16/2025 9:28,/info,0.828908674,1.553876677,0.073792784,1303.659296
2/16/2025 9:43,/info,1.892157605,1.000110867,0.257637091,1304.551343
2/16/2025 9:58,/info,2.325520937,1.249863068,0.225750786,1305.627001
2/16/2025 10:13,/info,2.56122954,1.634175174,0.278156265,1306.554055
2/16/2025 10:28,/info,2.280388513,2.666674987,0.582506311,1306.167769
2/16/2025 10:43,/info,2.210202632,1.459247697,0.484874073,1306.918724
2/16/2025 10:58,/info,2.982345274,2.693814101,0.123388027,1307.207255
2/16/2025 11:13,/info,1.209920542,2.546269668,0.558444902,1305.870906
2/16/2025 11:28,/info,1.193015975,1.667721095,0.391791128,1305.396201
2/16/2025 11:43,/info,0.581957902,1.937873388,0.460234564,1304.040285
2/16/2025 11:58,/info,1.713381486,0.647120459,0.28427671,1305.106546
2/16/2025 12:13,/info,2.459490102,0.642664998,0.244286673,1306.923371
2/16/2025 12:28,/info,1.907715055,0.195028594,0.331891979,1308.636058
2/16/2025 12:43,/info,2.1898132,0.826819774,0.524186066,1309.999051
2/16/2025 12:58,/info,1.463755336,0.296612346,0.538942437,1311.166194
2/16/2025 13:13,/info,1.472667771,0.095505632,0.481437302,1312.543356
2/16/2025 13:28,/info,0.28939171,0.144510861,0.464483745,1312.688237
2/16/2025 13:43,/info,2.209422012,1.093030331,0.455128779,1313.804629
2/16/2025 13:58,/info,2.586863097,1.050726599,0.081190002,1315.340766
2/16/2025 14:13,/info,2.911525085,0.64601412,0.211387508,1317.606276
2/16/2025 14:28,/info,2.706566729,1.026022101,0.398713479,1319.286821
2/16/2025 14:43,/info,2.251823144,2.003162014,0.281084782,1319.535482
2/16/2025 14:58,/info,2.045366077,1.827988048,0.485641418,1319.75286
2/16/2025 15:13,/info,2.965033782,0.561404442,0.588097254,1322.15649
2/16/2025 15:28,/info,0.909850085,0.312062904,0.477656646,1322.754277
2/16/2025 15:43,/info,1.57818196,2.318658873,0.557330386,1322.0138
2/16/2025 15:58,/info,0.616777178,0.390368421,0.277633003,1322.240209
2/16/2025 16:13,/info,1.88445034,0.162575256,0.370254588,1323.962084
2/16/2025 16:28,/info,0.630954053,1.737798739,0.32672422,1322.855239
2/16/2025 16:43,/info,0.104764279,2.656569976,0.44751613,1320.303433
2/16/2025 16:58,/info,1.591731598,2.226909769,0.229620666,1319.668255
2/16/2025 17:13,/info,2.467636986,0.372368242,0.226073222,1321.763524
2/16/2025 17:28,/info,1.908823914,1.373532629,0.058857779,1322.298815
2/16/2025 17:43,/info,2.185744884,2.184748434,0.171255416,1322.299812
2/16/2025 17:58,/info,0.982058166,0.197845518,0.409681447,1323.084024
2/16/2025 18:13,/info,1.857211115,2.577066159,0.213680712,1322.364169
2/16/2025 18:28,/info,2.860335135,2.67531253,0.033445542,1322.549192
2/16/2025 18:43,/info,1.861503635,0.874533662,0.078848215,1323.536162
2/16/2025 18:58,/info,0.960290241,0.764262346,0.309320782,1323.73219
2/16/2025 19:13,/info,2.547814724,1.344578073,0.075942449,1324.935426
2/16/2025 19:28,/info,0.231513169,2.192243435,0.362727934,1322.974696
2/16/2025 19:43,/info,2.624275113,1.390657044,0.38157335,1324.208314
2/16/2025 19:58,/info,1.734127141,0.649450695,0.089798089,1325.292991
2/16/2025 20:13,/info,2.145682167,1.624159155,0.184054276,1325.814514
2/16/2025 20:28,/info,0.842196408,1.448734766,0.505817392,1325.207975
2/16/2025 20:43,/info,0.221994769,0.721065457,0.528944124,1324.708905
2/16/2025 20:58,/info,2.128071547,1.114510515,0.575916963,1325.722466
2/16/2025 21:13,/info,1.09300773,0.271118975,0.429498258,1326.544354
2/16/2025 21:28,/info,0.590671581,1.480322263,0.362716759,1325.654704
2/16/2025 21:43,/info,0.620830282,2.124802479,0.49207499,1324.150731
2/16/2025 21:58,/info,0.588157586,0.322065917,0.123967655,1324.416823
2/16/2025 22:13,/info,0.965325338,0.730764821,0.043866182,1324.651384
2/16/2025 22:28,/info,0.876684194,1.141429059,0.408015652,1324.386639
2/16/2025 22:43,/info,0.32031418,2.11174352,0.546669092,1322.595209
2/16/2025 22:58,/info,2.439549966,1.808296661,0.045164032,1323.226463
2/16/2025 23:13,/info,2.785679641,0.371548463,0.581066234,1325.640594
2/16/2025 23:28,/info,1.618621225,0.854469035,0.552926589,1326.404746
2/16/2025 23:43,/info,0.998919947,2.196387184,0.255869334,1325.207279
2/16/2025 23:58,/info,2.350509777,1.646740835,0.135615731,1325.911048
2/17/2025 0:13,/info,0.614069915,2.262372558,0.28009871,1324.262745
2/17/2025 0:28,/info,0.427159624,2.638785918,0.30272436,1322.051119
2/17/2025 0:43,/info,1.564716197,0.902366883,0.365668387,1322.713468
2/17/2025 0:58,/info,1.792405466,0.984200132,0.183459496,1323.521674
2/17/2025 1:13,/info,2.455670291,0.350286461,0.335766048,1325.627057
2/17/2025 1:28,/info,1.030598501,0.897764182,0.589100167,1325.759892
2/17/2025 1:43,/info,2.750126448,0.734164137,0.060553122,1327.775854
2/17/2025 1:58,/info,2.447786836,2.096121941,0.390369098,1328.127519
2/17/2025 2:13,/info,0.821556167,0.525824115,0.47210117,1328.423251
2/17/2025 2:28,/info,2.323090994,2.585435989,0.490367274,1328.160906
2/17/2025 2:43,/info,2.731790891,1.5896134,0.548876768,1329.303083
2/17/2025 2:58,/info,2.593196336,0.119320539,0.231561069,1331.776959
2/17/2025 3:13,/info,2.109893519,2.299615247,0.585854967,1331.587238
2/17/2025 3:28,/info,2.666077674,2.124665599,0.106003346,1332.12865
2/17/2025 3:43,/info,2.22146399,0.896233866,0.40129642,1333.45388
2/17/2025 3:58,/info,1.228321627,0.770031727,0.231253752,1333.91217
2/17/2025 4:13,/info,2.527388446,1.2279928,0.075663791,1335.211565
2/17/2025 4:28,/info,0.116157604,1.015713294,0.349154341,1334.31201
2/17/2025 4:43,/info,1.731820658,1.110647746,0.514415895,1334.933182
2/17/2025 4:58,/info,0.137478725,1.445023587,0.307312407,1333.625638
2/17/2025 5:13,/info,0.906200977,2.554308965,0.387283037,1331.97753
2/17/2025 5:28,/info,2.02036354,0.120365368,0.218587279,1333.877528
2/17/2025 5:43,/info,1.528303821,1.073530605,0.142667652,1334.332301
2/17/2025 5:58,/info,2.074259616,2.144542012,0.126902678,1334.262019
2/17/2025 6:13,/info,2.77808449,2.09833575,0.275400117,1334.941767
2/17/2025 6:28,/info,2.809765324,2.07720817,0.498190793,1335.674325
2/17/2025 6:43,/info,0.578333835,2.007577716,0.084890097,1334.245081
2/17/2025 6:58,/info,1.767192497,2.208226642,0.444337018,1333.804046
2/17/2025 7:13,/info,2.781801591,1.60446296,0.106659456,1334.981385
2/17/2025 7:28,/info,2.3511372,2.006303145,0.284307349,1335.326219
2/17/2025 7:43,/info,2.039934457,2.370017609,0.08885057,1334.996136
2/17/2025 7:58,/info,0.066573573,0.52396975,0.448632199,1334.53874
2/17/2025 8:13,/info,2.283670177,0.14398761,0.186280932,1336.678422
2/17/2025 8:28,/info,2.644835214,1.173007349,0.443678781,1338.15025
2/17/2025 8:43,/info,1.096031344,0.554086361,0.396654774,1338.692195
2/17/2025 8:58,/info,0.475433541,0.504472593,0.541481763,1338.663156
2/17/2025 9:13,/info,2.657095359,0.162067616,0.415722787,1341.158184
2/17/2025 9:28,/info,0.573609904,1.683073124,0.282160533,1340.048721
2/17/2025 9:43,/info,0.220033477,1.717529481,0.040766753,1338.551225
2/17/2025 9:58,/info,0.370119344,1.070205112,0.289709008,1337.851139
2/17/2025 10:13,/info,1.515006938,2.304828251,0.349940317,1337.061318
2/17/2025 10:28,/info,0.97199325,2.350115955,0.053357631,1335.683195
2/17/2025 10:43,/info,2.577573645,0.449794473,0.490662358,1337.810974
2/17/2025 10:58,/info,1.534824522,1.644840477,0.58412286,1337.700958
2/17/2025 11:13,/info,0.098311195,0.446529295,0.552556477,1337.35274
2/17/2025 11:28,/info,1.99646084,0.666548196,0.498379166,1338.682653
2/17/2025 11:43,/info,2.961523168,0.423056545,0.459107548,1341.221119
2/17/2025 11:58,/info,2.320788918,1.183520698,0.503605958,1342.358388
2/17/2025 12:13,/info,2.67949806,1.141186044,0.063214474,1343.8967
2/17/2025 12:28,/info,2.335792094,0.260812517,0.321037321,1345.971679
2/17/2025 12:43,/info,1.177227012,2.685949421,0.444120673,1344.462957
2/17/2025 12:58,/info,2.873178874,0.412565528,0.055847314,1346.92357
2/17/2025 13:13,/info,2.649153993,1.45944417,0.398136615,1348.11328
2/17/2025 13:28,/info,0.360671466,1.453953627,0.155004525,1347.019998
2/17/2025 13:43,/info,1.80027498,0.291736023,0.414741139,1348.528537
2/17/2025 13:58,/info,0.256470452,1.608110229,0.187697726,1347.176897
2/17/2025 14:13,/info,0.104791232,1.246946964,0.061866347,1346.034741
2/17/2025 14:28,/info,1.345823275,2.170890759,0.557257126,1345.209674
2/17/2025 14:43,/info,2.260290867,0.279219915,0.086571374,1347.190745
2/17/2025 14:58,/info,1.429430727,0.539838862,0.284937265,1348.080337
2/17/2025 15:13,/info,1.958111696,0.43681501,0.047329871,1349.601633
2/17/2025 15:28,/info,1.983794857,0.954019273,0.391133358,1350.631409
2/17/2025 15:43,/info,1.656905958,0.145640953,0.032152665,1352.142674
2/17/2025 15:58,/info,1.483757444,0.960602328,0.085097528,1352.665829
2/17/2025 16:13,/info,1.214279831,1.323756724,0.557390951,1352.556352
2/17/2025 16:28,/info,2.623003208,2.416052029,0.465172702,1352.763303
2/17/2025 16:43,/info,2.470425606,2.126455763,0.411814577,1353.107273
2/17/2025 16:58,/info,1.251293034,2.199485198,0.215026911,1352.159081
2/17/2025 17:13,/info,2.113556336,2.587366436,0.474558699,1351.685271
2/17/2025 17:28,/info,2.248783689,2.333254539,0.266162212,1351.6008
2/17/2025 17:43,/info,1.647029378,1.535091499,0.209442735,1351.712738
2/17/2025 17:58,/info,1.313455617,2.629753786,0.155740888,1350.39644
2/17/2025 18:13,/info,1.070266882,2.614446676,0.247139902,1348.85226
2/17/2025 18:28,/info,0.825707781,1.105815655,0.114285622,1348.572152
2/17/2025 18:43,/info,1.768716918,1.738623656,0.042505815,1348.602245
2/17/2025 18:58,/info,2.459286577,1.343353523,0.051680361,1349.718178
2/17/2025 19:13,/info,2.853938634,0.431389773,0.409553994,1352.140727
2/17/2025 19:28,/info,0.726318803,1.71714847,0.19023091,1351.149897
2/17/2025 19:43,/info,0.110078778,0.669542938,0.186048772,1350.590433
2/17/2025 19:58,/info,1.649721619,2.541898974,0.082605998,1349.698256
2/17/2025 20:13,/info,1.428905384,0.234540263,0.51867494,1350.892621
2/17/2025 20:28,/info,1.79883087,1.426580249,0.574170497,1351.264872
2/17/2025 20:43,/info,0.300955623,0.200280684,0.199739766,1351.365547
2/17/2025 20:58,/info,0.591346976,1.895050229,0.378358363,1350.061843
2/17/2025 21:13,/info,1.771824084,2.347571542,0.488959508,1349.486096
2/17/2025 21:28,/info,2.040194434,0.412802086,0.081428325,1351.113488
2/17/2025 21:43,/info,0.480989134,0.370994633,0.561980365,1351.223483
2/17/2025 21:58,/info,2.636371047,2.051801093,0.449001955,1351.808053
2/17/2025 22:13,/info,2.858783129,0.828528748,0.388720055,1353.838307
2/17/2025 22:28,/info,0.763969008,0.32967748,0.287964285,1354.272599
2/17/2025 22:43,/info,2.663870522,1.478074611,0.125357036,1355.458395
2/17/2025 22:58,/info,0.472369616,0.988106206,0.463045623,1354.942658
2/17/2025 23:13,/info,0.446743805,2.668888527,0.548967092,1352.720513
2/17/2025 23:28,/info,0.37405771,1.431892403,0.268033326,1351.662679
2/17/2025 23:43,/info,0.552430399,0.110406674,0.528740782,1352.104702
2/17/2025 23:58,/info,1.234963825,0.552003683,0.557025193,1352.787662
2/18/2025 0:13,/info,1.219020896,0.686307996,0.463494529,1353.320375
2/18/2025 0:28,/info,2.656807691,2.489298555,0.172545558,1353.487884
2/18/2025 0:43,/info,0.807780665,2.503096652,0.127568359,1351.792568
2/18/2025 0:58,/info,2.828274491,1.23900314,0.535224992,1353.38184
2/18/2025 1:13,/info,0.460522033,1.886293823,0.167703732,1351.956068
2/18/2025 1:28,/info,1.927041497,1.888419666,0.597727402,1351.99469
2/18/2025 1:43,/info,2.120324286,2.281290169,0.502383865,1351.833724
2/18/2025 1:58,/info,2.304756292,2.474120181,0.267964872,1351.66436
2/18/2025 2:13,/info,1.032282417,0.972397303,0.066317539,1351.724245
2/18/2025 2:28,/info,0.299837236,1.43191319,0.036240683,1350.592169
2/18/2025 2:43,/info,1.719322984,0.921407616,0.25606659,1351.390085
2/18/2025 2:58,/info,1.249379694,1.794959531,0.539645339,1350.844505
2/18/2025 3:13,/info,0.851996876,1.697751507,0.115624433,1349.99875
2/18/2025 3:28,/info,1.202340428,0.857131932,0.379453707,1350.343959
2/18/2025 3:43,/info,0.831185324,0.681713208,0.391523268,1350.493431
2/18/2025 3:58,/info,0.701928566,2.136598031,0.541203796,1349.058761
2/18/2025 4:13,/info,2.679506889,2.491544129,0.455054897,1349.246724
2/18/2025 4:28,/info,1.273457545,1.025222076,0.282771345,1349.49496
2/18/2025 4:43,/info,0.180306378,0.321388117,0.390124376,1349.353878
2/18/2025 4:58,/info,2.083597036,1.845220442,0.476241458,1349.592254
2/18/2025 5:13,/info,0.283881883,0.63823855,0.267746854,1349.237898
2/18/2025 5:28,/info,0.748808805,2.668060391,0.081434896,1347.318646
2/18/2025 5:43,/info,0.527330389,2.315226989,0.361345,1345.53075
2/18/2025 5:58,/info,0.718451547,0.656250567,0.270995228,1345.592951
2/18/2025 6:13,/info,2.105273183,1.013962427,0.537899046,1346.684261
2/18/2025 6:28,/info,0.625531599,2.357509291,0.329324198,1344.952284
2/18/2025 6:43,/info,2.820032676,1.722388826,0.29785226,1346.049927
2/18/2025 6:58,/info,2.059416345,2.372602457,0.034672434,1345.736741
2/18/2025 7:13,/info,0.931792607,1.067033032,0.309180464,1345.601501
2/18/2025 7:28,/info,1.965300299,1.096746791,0.4182061,1346.470054
2/18/2025 7:43,/info,0.135530922,2.639290805,0.271402825,1343.966295
2/18/2025 7:58,/info,0.427666619,0.368314838,0.298418449,1344.025646
2/18/2025 8:13,/info,2.186380058,1.620095994,0.526566442,1344.59193
2/18/2025 8:28,/info,0.171269348,1.794413749,0.274187113,1342.968786
2/18/2025 8:43,/info,2.330899803,1.637578569,0.185709396,1343.662107
2/18/2025 8:58,/info,1.723861068,0.10775466,0.292435759,1345.278214
2/18/2025 9:13,/info,0.485201744,0.161612002,0.457518268,1345.601803
2/18/2025 9:28,/info,2.44078617,0.40735919,0.307411916,1347.63523
2/18/2025 9:43,/info,2.233098557,0.953343887,0.356704532,1348.914985
2/18/2025 9:58,/info,0.336613501,1.535019362,0.467446136,1347.716579
2/18/2025 10:13,/info,2.037639612,0.070413294,0.406244483,1349.683805
2/18/2025 10:28,/info,1.388824104,1.974296508,0.075564756,1349.098333
2/18/2025 10:43,/info,1.566241002,1.734270011,0.316839254,1348.930304
2/18/2025 10:58,/info,1.063624054,0.27313488,0.349670128,1349.720793
2/18/2025 11:13,/info,1.530462021,1.050280293,0.482285823,1350.200975
2/18/2025 11:28,/info,1.833517016,0.270067398,0.366683674,1351.764425
2/18/2025 11:43,/info,1.542021629,1.793403427,0.41036941,1351.513043
2/18/2025 11:58,/info,1.89217119,0.995086144,0.279813693,1352.410128
2/18/2025 12:13,/info,0.64042533,1.684964931,0.558462806,1351.365588
2/18/2025 12:28,/info,0.460468331,0.955062249,0.289201698,1350.870994
2/18/2025 12:43,/info,1.391945877,2.282960057,0.373047013,1349.97998
2/18/2025 12:58,/info,0.586257086,2.689420724,0.163318808,1347.876816
2/18/2025 13:13,/info,1.112731613,1.952230097,0.397781351,1347.037318
2/18/2025 13:28,/info,1.278120946,0.411716142,0.112235439,1347.903723
2/18/2025 13:43,/info,0.174305671,1.337036164,0.147863663,1346.740992
2/18/2025 13:58,/info,0.261923552,0.301498403,0.288886909,1346.701417
2/18/2025 14:13,/info,2.508277367,0.487290269,0.361681535,1348.722405
2/18/2025 14:28,/info,1.311534927,0.841914483,0.188733782,1349.192025
2/18/2025 14:43,/info,1.646089482,2.056263798,0.562317537,1348.781851
2/18/2025 14:58,/info,2.485883898,0.9861883,0.561255618,1350.281546
2/18/2025 15:13,/info,0.536891025,1.220941583,0.516524203,1349.597496
2/18/2025 15:28,/info,2.673171955,2.345837347,0.248505327,1349.92483
2/18/2025 15:43,/info,2.296103813,2.325903694,0.137083637,1349.89503
2/18/2025 15:58,/info,1.678906542,1.67583234,0.349116393,1349.898105
2/18/2025 16:13,/info,1.55228181,2.308836318,0.243166123,1349.14155
2/18/2025 16:28,/info,1.524521933,1.435258948,0.579826164,1349.230813
2/18/2025 16:43,/info,0.359238328,2.27416211,0.564268909,1347.315889
2/18/2025 16:58,/info,1.540307946,1.787928969,0.080670176,1347.068268
2/18/2025 17:13,/info,1.106970581,2.028615379,0.495792011,1346.146624
2/18/2025 17:28,/info,0.774003987,0.134599914,0.231500907,1346.786028
2/18/2025 17:43,/info,2.314408947,1.31840452,0.30576143,1347.782032
2/18/2025 17:58,/info,1.917047989,1.286956434,0.282347755,1348.412124
2/18/2025 18:13,/info,1.116666622,0.611924208,0.34796604,1348.916866
2/18/2025 18:28,/info,1.574507411,0.60699657,0.518046932,1349.884377
2/18/2025 18:43,/info,0.336003045,0.451561567,0.067195984,1349.768818
2/18/2025 18:58,/info,1.900129414,0.890242308,0.30389145,1350.778705
2/18/2025 19:13,/info,1.057535729,0.411209815,0.166502047,1351.425031
2/18/2025 19:28,/info,2.12169098,0.941024246,0.577889678,1352.605698
2/18/2025 19:43,/info,2.569934667,0.29528226,0.118439847,1354.88035
2/18/2025 19:58,/info,0.918143275,2.032298793,0.102193697,1353.766195
2/18/2025 20:13,/info,2.888815933,1.61777172,0.461251484,1355.037239
2/18/2025 20:28,/info,0.702680093,1.678481789,0.532674136,1354.061437
2/18/2025 20:43,/info,1.326234819,2.387880099,0.252304288,1352.999792
2/18/2025 20:58,/info,2.170426448,2.332937412,0.44628862,1352.837281
2/18/2025 21:13,/info,1.40233806,1.03039067,0.29782135,1353.209229
2/18/2025 21:28,/info,2.762382422,0.466323579,0.097597458,1355.505287
2/18/2025 21:43,/info,1.75396382,2.391554872,0.504801047,1354.867696
2/18/2025 21:58,/info,1.282886137,2.604303172,0.047947179,1353.546279
2/18/2025 22:13,/info,2.973956873,0.512593815,0.262292429,1356.007642
2/18/2025 22:28,/info,2.337466285,2.34151179,0.552612441,1356.003597
2/18/2025 22:43,/info,2.375678141,1.481134676,0.14169546,1356.89814
2/18/2025 22:58,/info,1.526890513,2.068616679,0.369638629,1356.356414
2/18/2025 23:13,/info,1.314416997,1.481930245,0.418044853,1356.188901
2/18/2025 23:28,/info,1.057947974,1.67713639,0.592146292,1355.569713
2/18/2025 23:43,/info,0.631458845,1.642272442,0.326866451,1354.558899
2/18/2025 23:58,/info,1.842052699,2.357312848,0.471263177,1354.043639
2/19/2025 0:13,/info,2.704933644,0.130297986,0.043448597,1356.618274
